Year,Gebietseinheit,sex,GeoCode,Value
1978,Niedersachsen,,K00,249522.0
1978,Niedersachsen,maennlich,K00,144601.0
1978,Niedersachsen,weiblich,K00,104921.0
1979,Niedersachsen,,K00,261331.0
1979,Niedersachsen,maennlich,K00,151724.0
1979,Niedersachsen,weiblich,K00,109607.0
1980,Niedersachsen,,K00,284678.0
1980,Niedersachsen,maennlich,K00,166862.0
1980,Niedersachsen,weiblich,K00,117816.0
1981,Niedersachsen,,K00,299147.0
1981,Niedersachsen,maennlich,K00,174979.0
1981,Niedersachsen,weiblich,K00,124168.0
1982,Niedersachsen,,K00,300584.0
1982,Niedersachsen,maennlich,K00,174318.0
1982,Niedersachsen,weiblich,K00,126266.0
1983,Niedersachsen,,K00,290651.0
1983,Niedersachsen,maennlich,K00,167024.0
1983,Niedersachsen,weiblich,K00,123627.0
1984,Niedersachsen,,K00,273716.0
1984,Niedersachsen,maennlich,K00,156671.0
1984,Niedersachsen,weiblich,K00,117045.0
1985,Niedersachsen,,K00,274916.0
1985,Niedersachsen,maennlich,K00,157864.0
1985,Niedersachsen,weiblich,K00,117052.0
1986,Niedersachsen,,K00,286694.0
1986,Niedersachsen,maennlich,K00,164538.0
1986,Niedersachsen,weiblich,K00,122156.0
1987,Niedersachsen,,K00,289469.0
1987,Niedersachsen,maennlich,K00,164407.0
1987,Niedersachsen,weiblich,K00,125062.0
1990,Niedersachsen,,K00,338826.0
1990,Niedersachsen,maennlich,K00,189962.0
1990,Niedersachsen,weiblich,K00,148864.0
1991,Niedersachsen,,K00,368361.0
1991,Niedersachsen,maennlich,K00,207744.0
1991,Niedersachsen,weiblich,K00,160617.0
1992,Niedersachsen,,K00,425801.0
1992,Niedersachsen,maennlich,K00,242210.0
1992,Niedersachsen,weiblich,K00,183591.0
1993,Niedersachsen,,K00,445832.0
1993,Niedersachsen,maennlich,K00,250899.0
1993,Niedersachsen,weiblich,K00,194933.0
1994,Niedersachsen,,K00,451938.0
1994,Niedersachsen,maennlich,K00,250898.0
1994,Niedersachsen,weiblich,K00,201040.0
1995,Niedersachsen,,K00,468755.0
1995,Niedersachsen,maennlich,K00,258873.0
1995,Niedersachsen,weiblich,K00,209882.0
1996,Niedersachsen,,K00,480029.0
1996,Niedersachsen,maennlich,K00,263382.0
1996,Niedersachsen,weiblich,K00,216647.0
1997,Niedersachsen,,K00,480550.0
1997,Niedersachsen,maennlich,K00,261514.0
1997,Niedersachsen,weiblich,K00,219036.0
1998,Niedersachsen,,K00,474124.0
1998,Niedersachsen,maennlich,K00,256067.0
1998,Niedersachsen,weiblich,K00,218057.0
1999,Niedersachsen,,K00,477446.0
1999,Niedersachsen,maennlich,K00,255771.0
1999,Niedersachsen,weiblich,K00,221675.0
2000,Niedersachsen,,K00,473515.0
2000,Niedersachsen,maennlich,K00,251652.0
2000,Niedersachsen,weiblich,K00,221863.0
2001,Niedersachsen,,K00,476095.0
2001,Niedersachsen,maennlich,K00,251837.0
2001,Niedersachsen,weiblich,K00,224258.0
2002,Niedersachsen,,K00,479312.0
2002,Niedersachsen,maennlich,K00,251975.0
2002,Niedersachsen,weiblich,K00,227337.0
2003,Niedersachsen,,K00,478053.0
2003,Niedersachsen,maennlich,K00,249523.0
2003,Niedersachsen,weiblich,K00,228530.0
2004,Niedersachsen,,K00,462383.0
2004,Niedersachsen,maennlich,K00,238972.0
2004,Niedersachsen,weiblich,K00,223411.0
2005,Niedersachsen,,K00,461486.0
2005,Niedersachsen,maennlich,K00,237244.0
2005,Niedersachsen,weiblich,K00,224242.0
2006,Niedersachsen,,K00,458757.0
2006,Niedersachsen,maennlich,K00,235826.0
2006,Niedersachsen,weiblich,K00,222931.0
2007,Niedersachsen,,K00,457099.0
2007,Niedersachsen,maennlich,K00,234098.0
2007,Niedersachsen,weiblich,K00,223001.0
2008,Niedersachsen,,K00,453141.0
2008,Niedersachsen,maennlich,K00,231830.0
2008,Niedersachsen,weiblich,K00,221311.0
2009,Niedersachsen,,K00,453636.0
2009,Niedersachsen,maennlich,K00,231895.0
2009,Niedersachsen,weiblich,K00,221741.0
2010,Niedersachsen,,K00,458153.0
