Year,Gebietseinheit,sex,AGS,GeoCode,Value
1978,Niedersachsen,,0,K00,249522
1978,Niedersachsen,maennlich,0,K00,144601
1978,Niedersachsen,weiblich,0,K00,104921
1979,Niedersachsen,,0,K00,261331
1979,Niedersachsen,maennlich,0,K00,151724
1979,Niedersachsen,weiblich,0,K00,109607
1980,Niedersachsen,,0,K00,284678
1980,Niedersachsen,maennlich,0,K00,166862
1980,Niedersachsen,weiblich,0,K00,117816
1981,Niedersachsen,,0,K00,299147
1981,Niedersachsen,maennlich,0,K00,174979
1981,Niedersachsen,weiblich,0,K00,124168
1982,Niedersachsen,,0,K00,300584
1982,Niedersachsen,maennlich,0,K00,174318
1982,Niedersachsen,weiblich,0,K00,126266
1983,Niedersachsen,,0,K00,290651
1983,Niedersachsen,maennlich,0,K00,167024
1983,Niedersachsen,weiblich,0,K00,123627
1984,Niedersachsen,,0,K00,273716
1984,Niedersachsen,maennlich,0,K00,156671
1984,Niedersachsen,weiblich,0,K00,117045
1985,Niedersachsen,,0,K00,274916
1985,Niedersachsen,maennlich,0,K00,157864
1985,Niedersachsen,weiblich,0,K00,117052
1986,Niedersachsen,,0,K00,286694
1986,Niedersachsen,maennlich,0,K00,164538
1986,Niedersachsen,weiblich,0,K00,122156
1987,Niedersachsen,,0,K00,289469
1987,Niedersachsen,maennlich,0,K00,164407
1987,Niedersachsen,weiblich,0,K00,125062
1990,Niedersachsen,,0,K00,338826
1990,Niedersachsen,maennlich,0,K00,189962
1990,Niedersachsen,weiblich,0,K00,148864
1991,Niedersachsen,,0,K00,368361
1991,Niedersachsen,maennlich,0,K00,207744
1991,Niedersachsen,weiblich,0,K00,160617
1992,Niedersachsen,,0,K00,425801
1992,Niedersachsen,maennlich,0,K00,242210
1992,Niedersachsen,weiblich,0,K00,183591
1993,Niedersachsen,,0,K00,445832
1993,Niedersachsen,maennlich,0,K00,250899
1993,Niedersachsen,weiblich,0,K00,194933
1994,Niedersachsen,,0,K00,451938
1994,Niedersachsen,maennlich,0,K00,250898
1994,Niedersachsen,weiblich,0,K00,201040
1995,Niedersachsen,,0,K00,468755
1995,Niedersachsen,maennlich,0,K00,258873
1995,Niedersachsen,weiblich,0,K00,209882
1996,Niedersachsen,,0,K00,480029
1996,Niedersachsen,maennlich,0,K00,263382
1996,Niedersachsen,weiblich,0,K00,216647
1997,Niedersachsen,,0,K00,480550
1997,Niedersachsen,maennlich,0,K00,261514
1997,Niedersachsen,weiblich,0,K00,219036
1998,Niedersachsen,,0,K00,474124
1998,Niedersachsen,maennlich,0,K00,256067
1998,Niedersachsen,weiblich,0,K00,218057
1999,Niedersachsen,,0,K00,477446
1999,Niedersachsen,maennlich,0,K00,255771
