Year,Gebietseinheit,sex,Value
2018,Niedersachsen,total,813080
2018,Niedersachsen,female,444740
2018,Niedersachsen,male,368340
2018,Braunschweig,total,158180
2018,Braunschweig,female,85145
2018,Braunschweig,male,73030
2018,Braunschweig-Stadt,total,29730
2018,Braunschweig-Stadt,female,15925
2018,Braunschweig-Stadt,male,13805
2018,Salzgitter-Stadt,total,19850
2018,Salzgitter-Stadt,female,10805
2018,Salzgitter-Stadt,male,9045
2018,Wolfsburg-Stadt,total,19325
2018,Wolfsburg-Stadt,female,10555
2018,Wolfsburg-Stadt,male,8770
